kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
4917345de6b6aff4efe26ca62616dbda,5nYlAKEz6uA,【李李鈴蘭精華】2022第二屆粉絲名投票 風鈴草慘遭無情輾壓,116,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-01-30,https://i.ytimg.com/vi/5nYlAKEz6uA/mqdefault.jpg,FALSE
ee74ad9e4292348a865bbfaeb17531fe,m3D9yuoengU,【雲際線精華】雲際線的各位第一次罵髒話的故事 火火:我那時超火大 蘭蘭:我被打巴掌 瑪麗:殺了我,186,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-01-28,https://i.ytimg.com/vi/m3D9yuoengU/mqdefault.jpg,FALSE
5f43c95f38613d91f2a3b807f24104a9,B-GFb_RlpMA,【瑪格麗特溫特斯精華】瑪麗在直播中見血 一整天都在受傷?,165,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-01-26,https://i.ytimg.com/vi/B-GFb_RlpMA/mqdefault.jpg,FALSE
f7b86e8131d3da86cb3e7af7d0717568,LSfpTDYOGJw,【李李鈴蘭精華】終於遇到讓蘭蘭畏懼的抹茶料理了,59,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-01-19,https://i.ytimg.com/vi/LSfpTDYOGJw/mqdefault.jpg,FALSE
7e466bf75ec6fbf3c36dd78bdbfebb4f,2RWh-uGwf10,【李李鈴蘭精華】蘭蘭:欸瑪麗我們可以做貢丸糖葫蘆嗎,55,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-01-15,https://i.ytimg.com/vi/2RWh-uGwf10/mqdefault.jpg,FALSE
9d93d831242edefbf487fd37a7931aaf,qQeYkUDAkpg,【瑪格麗特溫特斯精華】蘭蘭跟火火到底誰是廚房殺手 瑪麗爆料蘭蘭的煉金會導致生命危險?,114,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-01-14,https://i.ytimg.com/vi/qQeYkUDAkpg/mqdefault.jpg,FALSE
ddccb016793ff985e282162df25b1998,2OjSJm8n_YI,【瑪格麗特溫特斯精華】瑪麗秀出他的特製雞腿 最後撐不住只能笑場,97,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-01-07,https://i.ytimg.com/vi/2OjSJm8n_YI/mqdefault.jpg,FALSE
f65e15329580172a5a935a451b388a73,ubMm2asDIas,【瑪格麗特溫特斯短劇】魔鏡、魔鏡。EP.2-如果我不是瑪格麗特溫特斯呢,675,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-01-02,https://i.ytimg.com/vi/ubMm2asDIas/mqdefault.jpg?v=61d13351,FALSE
1c8d892804b963febe4b9c8828c342dc,mvGw7T4U7_M,【李李鈴蘭歌回】神級改編 又...又釣 - 愛的魔力踊り,208,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-30,https://i.ytimg.com/vi/mvGw7T4U7_M/mqdefault.jpg,FALSE
2c4c0aac05c81bda793be256313ab2c8,k6oT6s0wgOo,【瑪格麗特溫特斯短劇】魔鏡、魔鏡。EP.1-Mirror mirror on the wallwho's the loneliest of all？,587,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-29,https://i.ytimg.com/vi/k6oT6s0wgOo/mqdefault.jpg?v=61cc0d59,FALSE
28c17f3ebc432feff23ca3df23448459,zxH4JXMHMmI,【李李鈴蘭精華】蘭蘭分享自己的釣魚靈感來源 原來魚池的大家都是魚餌,59,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-27,https://i.ytimg.com/vi/zxH4JXMHMmI/mqdefault.jpg,FALSE
ba4e7859be80e9a70e3fa0b027b44dd9,081ca76y-yU,【李李鈴蘭精華】蘭蘭在直播大談自己的育兒經驗 原來是採取放養的方式阿,78,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-25,https://i.ytimg.com/vi/081ca76y-yU/mqdefault.jpg,FALSE
d901b2c1482253c79009aa75d3b61442,sqaZ1n9Svys,【李李鈴蘭歌回】每年聖誕節都是這首 - Last Christmas,262,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-24,https://i.ytimg.com/vi/sqaZ1n9Svys/mqdefault.jpg,FALSE
2dc34ba26e9ad93acf8d2bdf4140a672,L8wwvCTdrBk,【李李鈴蘭精華】蘭蘭教大家怎麼用英文翻譯自己的迷因 不推薦給我的我推薦給瑪格麗特溫特斯,61,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-19,https://i.ytimg.com/vi/L8wwvCTdrBk/mqdefault.jpg,FALSE
758d83fd1a5272f75bc95e7b9d6e5913,TERn3OWp7z8,【瑪格麗特溫特斯精華】瑪麗亂吃棉花糖導致聲音改變 禁止火火跟蘭蘭進入廚房的原因竟是為了生態保育,80,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-17,https://i.ytimg.com/vi/TERn3OWp7z8/mqdefault.jpg,FALSE
5c7dffdfa292fbad6f304807f059d41c,ZyPiYzgGC2g,【李李鈴蘭精華】蘭蘭:道地美食欸,17,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-14,https://i.ytimg.com/vi/ZyPiYzgGC2g/mqdefault.jpg,FALSE
94be2c60859874578e67de7bc943baba,tbzcCQ11kPs,【李李鈴蘭精華】蘭蘭總算正面回應並答應瑪麗的告白啦,10,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-10,https://i.ytimg.com/vi/tbzcCQ11kPs/mqdefault.jpg,FALSE
0eff33f9c7f5aad91f71b6eed99ce9e3,cd88bRuDu5U,【瑪格麗特溫特斯精華】老娘直接在你面前打鐵,25,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-09,https://i.ytimg.com/vi/cd88bRuDu5U/mqdefault.jpg,FALSE
53f64c4cea6e9a77861711d3cbc9b80f,sf_HFKj62qY,【李李鈴蘭精華】蘭蘭開箱銀盾的幕後花絮 展現了自己哈士奇的本性?,137,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-08,https://i.ytimg.com/vi/sf_HFKj62qY/mqdefault.jpg,FALSE
5a0790c30a14898d464b553a298f9716,yqH1C25kMzA,【李李鈴蘭歌回】魚仔 - 這幾年我的打拼跟認真 都是因為你,277,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-05,https://i.ytimg.com/vi/yqH1C25kMzA/mqdefault.jpg,FALSE
f7825d75ef1379417c5bf518e760e1dc,k_-WyYiKhkw,【李李鈴蘭精華】蘭蘭突破自己的羞恥心極限說了這句話 觀眾:再兇一點,67,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-04,https://i.ytimg.com/vi/k_-WyYiKhkw/mqdefault.jpg,FALSE
53f88547893ef24f52454df895a4609c,WeUqCF5Y0zg,【李李鈴蘭&茸茸鼠連動精華】蘭蘭用幽靈東京釣到茸茸鼠了 茸茸鼠直呼:蘭蘭姊姊騙我,113,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-02,https://i.ytimg.com/vi/WeUqCF5Y0zg/mqdefault.jpg,FALSE
d4e0c4f4fee2a8b47f806d8305bd3635,8lag1gYM3Io,【李李鈴蘭精華】蘭蘭和大家分享冷笑話 謝謝全球暖化趨緩了,36,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-30,https://i.ytimg.com/vi/8lag1gYM3Io/mqdefault.jpg,FALSE
b1744a1ea354bc8bd2f6d4c2f36f3a84,jm4I2J8yNgo,【瑪格麗特拉姆齊精華】花了26顆蛋做出這種東西?是什麼能讓瑪麗叫對方滾出去,72,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-28,https://i.ytimg.com/vi/jm4I2J8yNgo/mqdefault.jpg,FALSE
765feebe97f3f2bba29223c792f9ba2f,OQErX2EaTGo,【李李鈴蘭精華】蘭大師告訴你 只要這樣做就能把腰給弄斷,88,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-27,https://i.ytimg.com/vi/OQErX2EaTGo/mqdefault.jpg,FALSE
885b87abb2a82561f3ec136ed376a848,m0qBpRW_oj4,【李李鈴蘭&茸茸鼠連動精華】蘭蘭直接邀茸茸鼠來never gonna give you up,43,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-26,https://i.ytimg.com/vi/m0qBpRW_oj4/mqdefault.jpg,FALSE
ebfff7460a1e4442a10e9e36b9b9ed5f,zZkhiIA_ez4,【李李鈴蘭精華】暖心狼教風鈴草鼓勵自己的魔法 反而卻害觀眾慘遭無情取笑,102,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-25,https://i.ytimg.com/vi/zZkhiIA_ez4/mqdefault.jpg,FALSE
16953f1ab29cc2e834932a21e070c6f5,0Une4xRVB6s,【李李鈴蘭精華】蘭蘭:「瑪麗都不勸我，我要把它賣掉」,31,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-24,https://i.ytimg.com/vi/0Une4xRVB6s/mqdefault.jpg,FALSE
9588357838533aebd2a8b98035dd2e36,ELjFLr6pPWI,【李李鈴蘭精華】蘭蘭親自替大家翻譯水母斷頭的迷因  歸剛欸,78,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-23,https://i.ytimg.com/vi/ELjFLr6pPWI/mqdefault.jpg,FALSE
d292e30d40466d5af92ad591526b25a1,qwSgrBgiGno,【李李鈴蘭歌回】辱華警報-黃明志 Ft.陳芳語 / 玻璃心,237,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-19,https://i.ytimg.com/vi/qwSgrBgiGno/mqdefault.jpg,FALSE
f04915cbe13d27da7e8b40fd5714c57c,KoakBZFBgVU,【李李鈴蘭精華】恭喜蘭蘭出道三年 風鈴草都是時空旅人 被卡在時間裂縫中LA,83,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-19,https://i.ytimg.com/vi/KoakBZFBgVU/mqdefault.jpg,FALSE
e197e3b02c1b937f3c6b5ecf15fc33fb,zCv1Iy9c_70,【李李鈴蘭精華】蘭蘭打算把帝江的頭整個拔下來?在夢中還亂摘別人假髮並嘲諷對方?,99,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-17,https://i.ytimg.com/vi/zCv1Iy9c_70/mqdefault.jpg,FALSE
9c0ea617e8ddd1d51e0d33f2b26a4a2f,V9kkcraE1cQ,【李李鈴蘭精華】蘭蘭看自己鬼步開啟高歌離席的反應,86,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-16,https://i.ytimg.com/vi/V9kkcraE1cQ/mqdefault.jpg,FALSE
aa6aadde8a011f738982de1c65934ba7,IzdTeiirKoE,【神稻櫻火精華】火火一大早就給大家降智打擊 請問這算歌回嗎,203,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-15,https://i.ytimg.com/vi/IzdTeiirKoE/mqdefault.jpg,FALSE
fef1d6654a59f7c42188e77b7f7df358,kXs1HJLrIhs,【李李鈴蘭歌回】心做し,265,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-14,https://i.ytimg.com/vi/kXs1HJLrIhs/mqdefault.jpg,FALSE
527d178c3c9c1033b012a923d4e3a9f7,BG0UmJ2huPM,【瑪格麗特溫特斯精華】蘭蘭跟火火一起掉進廚房要先救廚房?瑪麗替蘭蘭澄清其實蘭蘭的食物鍊金沒有那麼可怕,115,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-12,https://i.ytimg.com/vi/BG0UmJ2huPM/mqdefault.jpg,FALSE
b22bec7fc923e7eeb271fb22afa01c8c,Vtu3PMy0MYs,【李李鈴蘭精華】蘭蘭教大家跑得快的方法 居然是在地上蠕動,72,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-10,https://i.ytimg.com/vi/Vtu3PMy0MYs/mqdefault.jpg,FALSE
5984d234d1fb31104b5ab46bad524ad0,T4jnxCTBToA,【神稻櫻火精華】火火送大大的5ma給上班上課的狐呱 大家今天也辛苦了,62,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-08,https://i.ytimg.com/vi/T4jnxCTBToA/mqdefault.jpg,FALSE
9f836159841d7385059a9cca7248a918,FSbPiOas78U,【李李鈴蘭精華】蘭蘭看自己寒暄咖哩拌飯的反應,82,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-07,https://i.ytimg.com/vi/FSbPiOas78U/mqdefault.jpg,FALSE
a70d9e48a10002d6717de8556df923bb,3xlDBMkG3M4,【神稻櫻火精華】火火表演肥宅版本的釘宮三連 結束後還問狐呱們要不要吻他,40,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-04,https://i.ytimg.com/vi/3xlDBMkG3M4/mqdefault.jpg,FALSE
f043f2d32c7eb86d6fe52b79b395c2ee,RzMY1yPykn8,【李李鈴蘭精華】蘭蘭看蘭寶的反應 快笑死,311,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-03,https://i.ytimg.com/vi/RzMY1yPykn8/mqdefault.jpg?v=618254d8,FALSE
3843a567d9f214b801e05a6eb81446b1,3oJ2H1FjJEY,【神稻櫻火精華】鬼轉話題大師火火  請問狐仙聞起來是什麼味道 火火:外賣 咖哩拌飯,116,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-31,https://i.ytimg.com/vi/3oJ2H1FjJEY/mqdefault.jpg,FALSE
46e393aa1c8ddc591ea0cc5291f8831b,dWkA6F37AUo,【神稻櫻火精華】火火早餐吃太多起司蛋餅 發出了肥宅的聲音 所以今天的企劃是早餐吃到飽,23,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-29,https://i.ytimg.com/vi/dWkA6F37AUo/mqdefault.jpg,FALSE
2eea91b6223d3b4fb8c648b7ed73a591,IaP22C2C3Ww,【李李鈴蘭精華】欸我家的狼會後空翻欸 你要不要來我家看看,121,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-27,https://i.ytimg.com/vi/IaP22C2C3Ww/mqdefault.jpg,FALSE
52a39be452447b9fe1fc269d7f65f3e9,sKkPLAyCmzA,【神稻櫻火精華】不可以瑟瑟 請問大家有找到異次元口袋嗎  我沒看到 然後請問大家有注意到特殊設計嗎,102,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-26,https://i.ytimg.com/vi/sKkPLAyCmzA/mqdefault.jpg,FALSE
228644be31d2d3b5c0f8ce7c114f5e2f,nfRdCk_moQg,【神稻櫻火精華】火火在直播結束前感謝了有如再生父母的事物 沒想到是一本正經的胡說八道,114,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-24,https://i.ytimg.com/vi/nfRdCk_moQg/mqdefault.jpg,FALSE
b15df7d9408401ce06c2e8f9c41c145a,k3Ot6RXeN4k,【李李鈴蘭歌回】不能只有我聽到-HOW哥宇宙,183,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-24,https://i.ytimg.com/vi/k3Ot6RXeN4k/mqdefault.jpg,FALSE
b8d84d27b418d5ceeb35ee413046585f,qBfc5v6YaXs,【李李鈴蘭歌回】LA牙主題曲-食虫植物,155,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-23,https://i.ytimg.com/vi/qBfc5v6YaXs/mqdefault.jpg,FALSE
d7e5bea1d47601bc7fa33fd4a388feb2,MrICUDCWXsU,【李李鈴蘭精華】蘭蘭打破恥度極限施展變好吃的魔法 謝謝我的土變成米其林了,59,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-21,https://i.ytimg.com/vi/MrICUDCWXsU/mqdefault.jpg,FALSE
d6ef13647f4cb53c3dfdf164fc0815f6,zOS6-A5JjXA,【李李鈴蘭精華】蘭蘭抹茶鑑賞大會居然收到這種東西 只能鬼轉話題教風鈴草怎麼泡抹茶,103,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-20,https://i.ytimg.com/vi/zOS6-A5JjXA/mqdefault.jpg,FALSE
10b437b5e4ed0cac26939510abae7935,rgbQgq5PU6c,【李李鈴蘭精華】蘭蘭宣傳抹茶鑑賞大會 大家要記得投稿喔,57,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-16,https://i.ytimg.com/vi/rgbQgq5PU6c/mqdefault.jpg,FALSE
82e8236c6575702c5f171ba9779ec8ee,VuSwu1tcGG0,【瑪格麗特溫特斯精華】謝謝瑪麗我的晚餐變成米其林了,4,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-16,https://i.ytimg.com/vi/VuSwu1tcGG0/mqdefault.jpg,FALSE
7d96e689afb03f93d5788b53472aa5c3,s1kmwsYM6zM,瑪格麗特咖哩拌飯的酷伴奏 歡迎翻唱使用,22,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-16,https://i.ytimg.com/vi/s1kmwsYM6zM/mqdefault.jpg,FALSE
eeee4c246b0dc3cac6da1fc3407a5112,1OGT70xFBAw,【李李鈴蘭歌回】爆改EX.-超跑情人夢,255,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-13,https://i.ytimg.com/vi/1OGT70xFBAw/mqdefault.jpg,FALSE
8592dcd7e474ea24efb749b524c2b5b5,A7N-qkPvYzk,瑪格麗特溫特斯----第一張單曲(偽)【咖哩拌飯】kiru arrange ver.,23,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-13,https://i.ytimg.com/vi/A7N-qkPvYzk/mqdefault.jpg,FALSE
e75d078a3902504b452ecfb425ab531c,zlTlUKxdUvE,【瑪格麗特溫特斯精華】到底誰台詞回會投咖哩拌飯阿 這B-BOX有咖哩味主辦單位要不要管一下啊,112,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-13,https://i.ytimg.com/vi/zlTlUKxdUvE/mqdefault.jpg,FALSE
af446b1401eee5b8a0a50b8ba4556b36,DwIuXBMFHWg,【李李鈴蘭精華】帝江帝江帝江三種口ㄨㄟ...種類,24,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-12,https://i.ytimg.com/vi/DwIuXBMFHWg/mqdefault.jpg,FALSE
36d774964828777044b0ff8ab9df308f,9MGU_mDZxP0,【李李鈴蘭精華】蘭蘭面對釣5MA的風鈴草們 給出了這種回覆?,53,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-10,https://i.ytimg.com/vi/9MGU_mDZxP0/mqdefault.jpg,FALSE
677b3bb47eec30f3eba76581c7dd11b5,Y-ldJRINrKA,【李李鈴蘭精華】蘭蘭:我建議你重新投胎,100,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-09,https://i.ytimg.com/vi/Y-ldJRINrKA/mqdefault.jpg,FALSE
146ed973ef1222526ff457b04b93676b,0zy9xmZf2GA,【瑪格麗特溫特斯精華】瑪麗想收下我們的第一次,42,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-04,https://i.ytimg.com/vi/0zy9xmZf2GA/mqdefault.jpg,FALSE
70ba51203e8360a7086dfae3e6f3f0b8,bZ-TueosNJY,【瑪格麗特溫特斯精華】果果也來祝我生日快樂了 喵,64,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-02,https://i.ytimg.com/vi/bZ-TueosNJY/mqdefault.jpg,FALSE
c615854f5f2cec59d06794490ce2b6aa,RtysiKJ_2KQ,【李李鈴蘭精華】蘭蘭教你怎麼當一個人體薩克斯風,141,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-02,https://i.ytimg.com/vi/RtysiKJ_2KQ/mqdefault.jpg,FALSE
3334bc19baa0f550f7ed944332536110,s-YadXPZR04,【李李鈴蘭精華】無情硬A狼把聲控機關給硬A過去了,45,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-30,https://i.ytimg.com/vi/s-YadXPZR04/mqdefault.jpg,FALSE
2875470472c6bb3be11310a50e9f5ce7,P1R7B_I6R3U,【李李鈴蘭精華】錢 真 難 賺,93,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-29,https://i.ytimg.com/vi/P1R7B_I6R3U/mqdefault.jpg,FALSE
fb03b6b5627284ec9fe99a5e0521a298,97vt208WdK8,【瑪格麗特溫特斯精華】瑪有情狼無意 瑪麗:那你要跟我結婚嗎 蘭蘭:?,40,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-28,https://i.ytimg.com/vi/97vt208WdK8/mqdefault.jpg,FALSE
92f6cb6e684dd6cb2d9bf38427b7d92e,dY6s3GmKHRE,【李李鈴蘭精華】蘭蘭解說自己如何被七座城堡包圍的,73,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-27,https://i.ytimg.com/vi/dY6s3GmKHRE/mqdefault.jpg,FALSE
fbf03fbfc97f33a7240a03de4632f551,nRrd3w0rsl0,【瑪格麗特溫特斯廢片】出 租 瑪 麗,8,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-26,https://i.ytimg.com/vi/nRrd3w0rsl0/mqdefault.jpg,FALSE
43594320d5a77120e01b4cff0ce2e212,E-3I3OQw7Lk,【李李鈴蘭精華】蘭蘭對於9/20發生的誤會發表聲明,120,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-26,https://i.ytimg.com/vi/E-3I3OQw7Lk/mqdefault.jpg,FALSE
28a975ff705c22c5519ff898301e841d,KgBjGK7QjaE,【瑪格麗特溫特斯精華】普通的介紹也能講得像工商 把工商當呼吸在做的工商巨狐,128,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-25,https://i.ytimg.com/vi/KgBjGK7QjaE/mqdefault.jpg,FALSE
8ee1d6f49fb510552e749fe3d59964ea,6Byn914lKGI,【瑪格麗特溫特斯精華】神稻櫻火(偽)珍貴聲音流出,96,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-24,https://i.ytimg.com/vi/6Byn914lKGI/mqdefault.jpg,FALSE
6501f95f2b684d702225375192f51b8d,o2XKdOxt738,【李李鈴蘭廢片】大批史粉擠爆現場 李李鈴蘭激動回應,10,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-23,https://i.ytimg.com/vi/o2XKdOxt738/mqdefault.jpg,FALSE
442b2e1ad2adbf6738a8868e62ad5e49,IXy5uzIRFYQ,【瑪格麗特溫特斯精華】生日會的最後 蘭蘭打算和瑪麗單獨說的話...?,91,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-22,https://i.ytimg.com/vi/IXy5uzIRFYQ/mqdefault.jpg,FALSE
cafb6f38766dec506e05fec646a0e6d4,iCeg1xOhczs,【瑪格麗特溫特斯精華】瑪麗竟是為了這個目標而成為VTuber的 內含大量洋蔥請小心觀看(本片用以謹祝瑪麗生日快樂),320,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-22,https://i.ytimg.com/vi/iCeg1xOhczs/mqdefault.jpg?v=614af594,FALSE
361fc63eec1cbe8570949636f713e2ce,QQTaFJxYnQc,【瑪格麗特溫特斯廢片】北極狐怎麼叫,21,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-21,https://i.ytimg.com/vi/QQTaFJxYnQc/mqdefault.jpg,FALSE
353f0194d7a9c0d9675014f9fb4b5203,GVspI1XsUiw,【李李鈴蘭精華】蘭蘭自爆自己都吃咖哩拌飯 爆哥怎麼到哪台都被臭,42,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-21,https://i.ytimg.com/vi/GVspI1XsUiw/mqdefault.jpg,FALSE
5e97fd30f50a3f3ac53fe5aa357215a6,qLsxnQDWl4Y,【瑪格麗特溫特斯精華】瑪麗和小綿羊分享比魔法更好用的東西,61,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-20,https://i.ytimg.com/vi/qLsxnQDWl4Y/mqdefault.jpg,FALSE
15cac3d475a2b2a84470de6ca9da5a3c,Q_Ge2LZb14k,【李李鈴蘭廢片】蘭寶，一款真正狼性化的智能語音LA,206,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-19,https://i.ytimg.com/vi/Q_Ge2LZb14k/mqdefault.jpg?v=614703be,FALSE
b314cf2a4a52b74d1a487db09867526e,YdCsrJIS_X8,【瑪格麗特溫特斯精華】小綿羊的瑪麗戒斷症都很嚴重 用倒吊魔法幫忙大家治療,149,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-18,https://i.ytimg.com/vi/YdCsrJIS_X8/mqdefault.jpg,FALSE
18bd8d514bdb458d00aaf2037ad6aab7,BNSUEZOUwF0,【李李鈴蘭精華】蘭蘭跟風鈴草們分享自己的遠大目標,80,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-17,https://i.ytimg.com/vi/BNSUEZOUwF0/mqdefault.jpg,FALSE
4ce38df049238ed4c86d990630208124,K0Vbou7dn8c,【李李鈴蘭鬧鐘】蘭蘭的早安鬧鐘,27,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-16,https://i.ytimg.com/vi/K0Vbou7dn8c/mqdefault.jpg,FALSE
28312e36d4953143d5bc81f4f3135120,VhRx8sOn62s,【李李鈴蘭廢片】今天我們要來寒暄 寒暄什麼呢 咖哩拌飯,13,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-16,https://i.ytimg.com/vi/VhRx8sOn62s/mqdefault.jpg,FALSE
693e37c462ff32778386a65d2f8662c3,VGL8oR6kYkA,【瑪格麗特溫特斯精華】瑪麗被蘭蘭弄到整晚沒睡,150,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-16,https://i.ytimg.com/vi/VGL8oR6kYkA/mqdefault.jpg,FALSE
513104536a29e51d9843951358423f16,vkYqqMBPp2E,【瑪格麗特溫特斯鬧鐘】瑪麗的晚餐鬧鐘,42,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-15,https://i.ytimg.com/vi/vkYqqMBPp2E/mqdefault.jpg,FALSE
a68295a057b67c421f119f077d54e094,Sx3heDk66cc,【李李鈴蘭精華】蘭蘭投票決定粉絲名 最後變成蘭尾跟LA牙的競爭 斗內語音怎麼這麼有哏,320,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-15,https://i.ytimg.com/vi/Sx3heDk66cc/mqdefault.jpg?v=6141d3b1,FALSE
1c5ac3d52627b63789e4ab0c7bf355fc,3ncBXIHfUso,【瑪格麗特溫特斯鬧鐘】瑪麗的午茶鬧鐘,24,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-15,https://i.ytimg.com/vi/3ncBXIHfUso/mqdefault.jpg,FALSE
534d65ae06e3fa40ec8cbcac162dc082,eehQi3pmCFQ,【瑪格麗特溫特斯鬧鐘】瑪麗的午安鬧鐘,30,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-14,https://i.ytimg.com/vi/eehQi3pmCFQ/mqdefault.jpg,FALSE
