kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
56597d46098952c1bbc9ebf456372dcb,https://youtu.be/z8vSFpd_dLc,【瑪格麗特．溫特斯】【李李鈴蘭】李李鈴蘭 李李拉姆祺好ㄟ,25,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/z8vSFpd_dLc/mqdefault.jpg,FALSE
d43b5428230f786b5c12321c41c2bfd2,https://youtu.be/4Vuvzn_Rr74,【瑪格麗特．溫特斯】【李李鈴蘭】麗麗玲蘭釣魚LA,94,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/4Vuvzn_Rr74/mqdefault.jpg,FALSE
d01b05f39060c92c67f1d5b6faba315f,https://youtu.be/4zLa35DLe3A,【瑪格麗特．溫特斯】【李李鈴蘭】麗麗玲蘭 初4拉不會唱,78,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/4zLa35DLe3A/mqdefault.jpg,FALSE
a13c6eea9e99d0363f8b2d1f27e5be19,https://youtu.be/eo6HYlChSOY,【瑪格麗特．溫特斯】【李李鈴蘭】麗麗玲蘭 斗內教學,79,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/eo6HYlChSOY/mqdefault.jpg,FALSE
d897733dd367f591a79c109a1e8f5f84,https://youtu.be/b6EDfp4ixfE,【瑪格麗特．溫特斯】【李李鈴蘭】瑪格李特 長笛天才,120,UCEdgf8JXR9Zhp74KbERRNCA,咬著飛行傷心@LA牙蟑螂堡的雞翅鳥的lao石po虎mao盯王勞贖蘿莉毛絲被er平mo版zi拍蘿莉海獺,,2022-04-02,https://i.ytimg.com/vi/b6EDfp4ixfE/mqdefault.jpg,FALSE
a3cdc757e5110017fec9b4b87e25fad7,https://youtu.be/QtmL_pLH8Rg,[李李鈴蘭精華]釘宮三連 薩克斯風,67,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-29,https://i.ytimg.com/vi/QtmL_pLH8Rg/mqdefault.jpg,FALSE
d5473a4b3ff54895fd18acc11fa4e3d5,https://youtu.be/PrUI2cu1rQk,李李鈴蘭精華馬拉松#19 6/29 ㄅㄧㄤˋ,150,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-29,https://i.ytimg.com/vi/PrUI2cu1rQk/mqdefault.jpg,FALSE
946395281ef44d8bd04437a2feec1051,https://youtu.be/eLi_9iBAYz8,[李李鈴蘭精華]被鬧鐘出賣記錯時間開直播?,106,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-28,https://i.ytimg.com/vi/eLi_9iBAYz8/mqdefault.jpg,FALSE
03d8a202115c3b29852471496bd4b449,https://youtu.be/GD-WsK4HgrE,李李鈴蘭精華馬拉松#18 6/28 哈士蘭戰吼,78,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-28,https://i.ytimg.com/vi/GD-WsK4HgrE/mqdefault.jpg,FALSE
99fca50cd0f0fef521b607d0061a78d7,https://youtu.be/eiPvvRfjTG0,李李鈴蘭精華馬拉松#17 6/27 洗澡魔法,34,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-27,https://i.ytimg.com/vi/eiPvvRfjTG0/mqdefault.jpg,FALSE
d282670c91c4c57960a8b64e6867608f,https://youtu.be/N8fd0FC40yM,李李鈴蘭精華馬拉松#16 6/26 哈士奇抓抓,51,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-26,https://i.ytimg.com/vi/N8fd0FC40yM/mqdefault.jpg,FALSE
672055eac0ffec8e980fefef3aece771,https://youtu.be/5CS4B9E4pJ0,李李鈴蘭精華馬拉松#15 6/25 紅燒好吃晚安,8,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-25,https://i.ytimg.com/vi/5CS4B9E4pJ0/mqdefault.jpg,FALSE
60adc84959d39aaaf03fbeeb598a637e,https://youtu.be/92aJ8MjKHcY,李李鈴蘭精華馬拉松#14 6/24 找到牛牛,137,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-24,https://i.ytimg.com/vi/92aJ8MjKHcY/mqdefault.jpg,FALSE
de5064d701cbcf5e64b83b45c6388249,https://youtu.be/4nVjx2sjUK8,[李李鈴蘭精華]山羊125 帶你上天下海,81,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-22,https://i.ytimg.com/vi/4nVjx2sjUK8/mqdefault.jpg,FALSE
e6024da6dbba799ffa24975ec2f7ba6f,https://youtu.be/eFtpIv6L-Ew,李李鈴蘭精華馬拉松#13 6/22 dokidoki大滷麵,215,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-22,https://i.ytimg.com/vi/eFtpIv6L-Ew/mqdefault.jpg,FALSE
d6770c596bce4c953ae87f73a6bc8cad,https://youtu.be/SIBel--_IV0,[李李鈴蘭精華]蘭蘭遇到自己的同類?直呼太可愛,88,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-21,https://i.ytimg.com/vi/SIBel--_IV0/mqdefault.jpg,FALSE
b7f7635f71c748afd90517f99151c96e,https://youtu.be/ebECLgQkC1s,李李鈴蘭精華馬拉松#12 6/21 釘宮三連,214,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-21,https://i.ytimg.com/vi/ebECLgQkC1s/mqdefault.jpg,FALSE
15d7e7d4397cac7cdb4e56ca3b109cad,https://youtu.be/MZ_70wgEgk4,李李鈴蘭精華馬拉松#11 6/20 負擔duke帶你尋找屬於你的負擔,215,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-20,https://i.ytimg.com/vi/MZ_70wgEgk4/mqdefault.jpg,FALSE
a9f49878dd18188a7f31f1db4db9cce3,https://youtu.be/C59UGIQMfLY,李李鈴蘭精華馬拉松#10 6/19 嬌羞蘭哥,110,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-19,https://i.ytimg.com/vi/C59UGIQMfLY/mqdefault.jpg,FALSE
763429c7985b44d9e017e9b85e8b58bb,https://youtu.be/-PbIqdfRRso,李李鈴蘭精華馬拉松#9 6/18 狼被自己的聲音嚇到??,134,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-18,https://i.ytimg.com/vi/-PbIqdfRRso/mqdefault.jpg,FALSE
9917236622e3ff758681677add327178,https://youtu.be/IBWZcDazuuo,李李鈴蘭精華馬拉松#8 6/17 10萬訂閱銀盾開箱,52,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-17,https://i.ytimg.com/vi/IBWZcDazuuo/mqdefault.jpg,FALSE
0e3c3376310290a76b839e6ba2215614,https://youtu.be/s1duTuug3Ko,[李李鈴蘭精華] 你們知道為何蘭蘭和大小姐不能當八寶粥嗎? 因為... feat.瑪格麗特溫特斯,116,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-16,https://i.ytimg.com/vi/s1duTuug3Ko/mqdefault.jpg,FALSE
5d9d1efeb839e9abc2e2605f5c18d70f,https://youtu.be/t7yLfF1ybBA,李李鈴蘭精華馬拉松#7 6/16 謝罪道具,125,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-16,https://i.ytimg.com/vi/t7yLfF1ybBA/mqdefault.jpg,FALSE
17adbe7c330549399c367a0c2009540f,https://youtu.be/ekJev9N8HGI,李李鈴蘭精華馬拉松#6 6/15 哈啾!!!! feat.#茸茸鼠,23,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-15,https://i.ytimg.com/vi/ekJev9N8HGI/mqdefault.jpg,FALSE
28abc3b356a03f0ffa8323da79f43008,https://youtu.be/vEIfwFJBufA,李李鈴蘭精華馬拉松#5 6/14 奪門而出!!!,76,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-14,https://i.ytimg.com/vi/vEIfwFJBufA/mqdefault.jpg,FALSE
986323a6a03025dabc1a20c2dea5c477,https://youtu.be/ltYTAuraKwU,李李鈴蘭精華馬拉松#4 6/13 一隻被洪水嚇壞的哈士奇,121,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-13,https://i.ytimg.com/vi/ltYTAuraKwU/mqdefault.jpg,FALSE
825c29240ae481db1e3b936cc333d36a,https://youtu.be/fPQ9xJJmE_U,[李李鈴蘭精華]蘭哥很可愛 請給蘭哥錢,46,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-12,https://i.ytimg.com/vi/fPQ9xJJmE_U/mqdefault.jpg,FALSE
8162ac45b0c27e8a6bbfba0c3db7047c,https://youtu.be/9Ucf9DQuiAc,李李鈴蘭精華馬拉松#3 6/12 你要不要聽聽看你在說甚麼,58,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-12,https://i.ytimg.com/vi/9Ucf9DQuiAc/mqdefault.jpg?v=62a5b6d3,FALSE
67931392692d9db93b1a48297d7d91a9,https://youtu.be/fWQ6-bH0bhg,[李李鈴蘭精華]想要吃抹茶戚風蛋糕? 來 握手,69,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-11,https://i.ytimg.com/vi/fWQ6-bH0bhg/mqdefault.jpg,FALSE
80788ae0b30faeb777537384eac7520d,https://youtu.be/6fokhGLHD2M,李李鈴蘭精華馬拉松#2 6/11 李李鈴蘭路邊撿骨頭吃辛酸畫面流出,113,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-11,https://i.ytimg.com/vi/6fokhGLHD2M/mqdefault.jpg,FALSE
fa88d284bc4679ae976282cb2ea6a36a,https://youtu.be/CYbqNK_0T18,李李鈴蘭精華馬拉松#1 6/10 好吃魔法,234,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-09,https://i.ytimg.com/vi/CYbqNK_0T18/mqdefault.jpg,FALSE
31dd0b387d16a23127ea0b81d7197284,https://youtu.be/07UIAyCkNnA,[李李鈴蘭連動精華] 蘭蘭耳朵增殖之術? 超級多獸耳,296,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-06-08,https://i.ytimg.com/vi/07UIAyCkNnA/mqdefault.jpg,FALSE
7a132ecf8943a81ad21bbdb2bfe5a291,https://youtu.be/mucOXeKv5_o,[李李鈴蘭精華]你知道狼會怎麼叫嗎,112,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-31,https://i.ytimg.com/vi/mucOXeKv5_o/mqdefault.jpg,FALSE
086f6a956bbec2a1997aa35f1dd8e28e,https://youtu.be/BadjHc_XjFQ,[李李鈴蘭精華]喉嚨壞掉怎麼辦...設個KTV就好啦,154,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-30,https://i.ytimg.com/vi/BadjHc_XjFQ/mqdefault.jpg,FALSE
d8f5967e4034b05b757e67f924a572ec,https://youtu.be/tnlTtGJjV0o,"[李李鈴蘭精華] 一大中午被帝江吵醒,主人蘭蘭竟然直接...",84,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-24,https://i.ytimg.com/vi/tnlTtGJjV0o/mqdefault.jpg,FALSE
397f51550b6dc974e43f5bea9e18bff2,https://youtu.be/P3gDfr-5RPU,[李李鈴蘭精華] 請問...乾擬屁事,104,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-21,https://i.ytimg.com/vi/P3gDfr-5RPU/mqdefault.jpg,FALSE
b95df135d88461bc25b45764a6d7a3d3,https://youtu.be/sg9QqloY3CM,[李李鈴蘭精華]瑪格麗特房間的感覺? 蘭蘭:超好睡,103,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-20,https://i.ytimg.com/vi/sg9QqloY3CM/mqdefault.jpg,FALSE
7af1e302f29189f25c85bdebab6e8790,https://youtu.be/fTfosOHqVXA,[李李鈴蘭精華]開幕雷擊!!大耳朵姐姐變成四耳朵姐姐了,84,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-14,https://i.ytimg.com/vi/fTfosOHqVXA/mqdefault.jpg,FALSE
0891733b409251a324a7ca425554da02,https://youtu.be/tfNUVlJhLm0,[李李鈴蘭精華迷因廢片]我家很大歡迎來我家玩,22,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-11,https://i.ytimg.com/vi/tfNUVlJhLm0/mqdefault.jpg,FALSE
ac6221ba35bc7a88941461e755df8f37,https://youtu.be/tEFg1grR4DA,[李李鈴蘭精華] 要求蘭蘭別念綠界的風鈴草 卻慘遭蘭蘭拒絕 #12345,183,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-10,https://i.ytimg.com/vi/tEFg1grR4DA/mqdefault.jpg,FALSE
e6de88db8b3d6c7636608f51e0d6c0ab,https://youtu.be/fdNztLw49UI,[李李鈴蘭MEME精華] 如果沒有大拇指 哪裡來的大拇指 直接比給你看👍,40,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-09,https://i.ytimg.com/vi/fdNztLw49UI/mqdefault.jpg,FALSE
3dbc0397970e7086c870e16beab49e2d,https://youtu.be/Im-6vin8vYc,[李李鈴蘭精華] 專修煉金學的粉絲直接送了水蓮泡麵食譜給蘭蘭煮?,138,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-09,https://i.ytimg.com/vi/Im-6vin8vYc/mqdefault.jpg,FALSE
b27a61fe8479f391b836fbac9aa4c97b,https://youtu.be/GjuTTare_vk,[李李鈴蘭精華]有著17萬孩子的蘭蘭麻麻生日快樂!!! 天下的所有媽媽也都母親節快樂,128,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-09,https://i.ytimg.com/vi/GjuTTare_vk/mqdefault.jpg,FALSE
50fa0240eabae1f55aeff021cd239844,https://youtu.be/2oqryiUODaU,旭日微光 風鈴草的回答/李李鈴蘭LinglanLily 改詞版,182,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-07,https://i.ytimg.com/vi/2oqryiUODaU/mqdefault.jpg,FALSE
1d44d4cb944962858eb182c19c34e0ba,https://youtu.be/n-gnijfXQeY,[李李鈴蘭MEME精華] 那個下....上巴,57,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-05-04,https://i.ytimg.com/vi/n-gnijfXQeY/mqdefault.jpg,FALSE
6d2559a74c8f69c7482f227d0868ec88,https://youtu.be/ZlP2GNzFmdc,[李李鈴蘭精華]不是大拇指的話 一定是大拇指的拉,15,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-28,https://i.ytimg.com/vi/ZlP2GNzFmdc/mqdefault.jpg,FALSE
d8a9f1a368679d8c83c15d593f42cab6,https://youtu.be/RTOgbAD6l00,[李李鈴蘭精華]蘭蘭教喉嚨講話小教室開講拉!!,95,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-26,https://i.ytimg.com/vi/RTOgbAD6l00/mqdefault.jpg,FALSE
efb7b84be7e0aa98766b87a3cdb4cd51,https://youtu.be/bVf5_TxoXh4,[李李鈴蘭精華] 半夜的時候游泳池會偷偷加味噌湯? 直接偷吃別人豆腐 穩妥LA,188,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-25,https://i.ytimg.com/vi/bVf5_TxoXh4/mqdefault.jpg,FALSE
fdede1768e61b3b1f7c995b56f33ff65,https://youtu.be/ExGshuLKOwo,[李李鈴蘭精華] 嗨肉腳你們好嗎 現場直接幫世紀帝國配音?,85,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-16,https://i.ytimg.com/vi/ExGshuLKOwo/mqdefault.jpg,FALSE
97b7c469b2430bfd12bf066895228313,https://youtu.be/klcqEgNoV4A,[李李鈴蘭精華]用心規劃的薑餅人王國 還有玩沙區? #薑餅人王國,135,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-15,https://i.ytimg.com/vi/klcqEgNoV4A/mqdefault.jpg,FALSE
20e77083366369ee794e5bfee5259245,https://youtu.be/x78m6zirLwo,[李李鈴蘭精華]西貝魯老師的女兒:大耳朵姐姐欸 好耶,65,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-09,https://i.ytimg.com/vi/x78m6zirLwo/mqdefault.jpg,FALSE
7fc9535f4dfdd2ddf936a9d8956725f2,https://youtu.be/Dxs381eKh0s,[李李鈴蘭精華]踢不過NPC 蘭蘭:他踢我!,144,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-04-04,https://i.ytimg.com/vi/Dxs381eKh0s/mqdefault.jpg,FALSE
e1434f7d84bb8021262870c99360fd8f,https://youtu.be/wMyyC8Ib6zE,[李李鈴蘭精華]EMOTIONAL DAMAGE,6,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-30,https://i.ytimg.com/vi/wMyyC8Ib6zE/mqdefault.jpg,FALSE
123a26ea3d0f092e5da3d34df2455310,https://youtu.be/zcRIcgnfoN0,[李李鈴蘭精華] 摩托車撐下去加油~妳要堅強啊!!! feat.瑪格麗特．溫特斯,103,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-29,https://i.ytimg.com/vi/zcRIcgnfoN0/mqdefault.jpg,FALSE
62d79d553a124c9a9b805bc4230af6bf,https://youtu.be/dncAKeOo_3U,[李李鈴蘭精華] 帝江的椅子黃金煉成陣 feat.瑪格麗特．溫特斯,155,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-21,https://i.ytimg.com/vi/dncAKeOo_3U/mqdefault.jpg,FALSE
7b6805ffe3802f455b6a4f450fe78380,https://youtu.be/NBy9JimbgEw,[李李鈴蘭精華] 刷牙的人們 奮鬥吧,103,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-20,https://i.ytimg.com/vi/NBy9JimbgEw/mqdefault.jpg,FALSE
b8e4f10274e86bc19f96dd716a05c454,https://youtu.be/-qvdWqrw0Dg,[李李鈴蘭精華] 私塾園地電台現正放送中!! feat.瑪格麗特．溫特斯,200,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-20,https://i.ytimg.com/vi/-qvdWqrw0Dg/mqdefault.jpg,FALSE
c20fd8c9562399057668d52391dd7233,https://youtu.be/UKCbxy0cquE,[李李鈴蘭精華]真的是太ㄅㄧㄤˋLA feat.瑪格麗特．溫特斯,150,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-17,https://i.ytimg.com/vi/UKCbxy0cquE/mqdefault.jpg,FALSE
4f1a5d87c5254e48a3b658cc89d346c9,https://youtu.be/ivKzZXqdNzA,[李李鈴蘭精華]李李鈴蘭溺水辛酸畫面流出,77,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-15,https://i.ytimg.com/vi/ivKzZXqdNzA/mqdefault.jpg,FALSE
f4e6cd677e3d359643a978eb1be7043f,https://youtu.be/pgYdW4_nblo,[李李鈴蘭精華] 突如其來的DLC? LA牙直呼阿偉死了,109,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-12,https://i.ytimg.com/vi/pgYdW4_nblo/mqdefault.jpg,FALSE
5550b8408d1639202645be44ca7387db,https://youtu.be/xkKopO1c0iY,[李李鈴蘭精華]被粉絲請求狼嚎 結果來了幾聲汪???,78,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-11,https://i.ytimg.com/vi/xkKopO1c0iY/mqdefault.jpg,FALSE
693602f2adc70b5fecdca1e2294cac05,https://youtu.be/0kdUQDvR2Q4,[李李鈴蘭精華] 未來直接大半夜開睡覺台叫LA牙起床重睡?,121,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-08,https://i.ytimg.com/vi/0kdUQDvR2Q4/mqdefault.jpg,FALSE
cf518780d578a6e73fd5d05cb513744e,https://youtu.be/CQrjUYw9lAQ,[李李鈴蘭精華] 邊吹邊偷笑? 空氣薩克斯風-人間不值得,135,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-07,https://i.ytimg.com/vi/CQrjUYw9lAQ/mqdefault.jpg,FALSE
ab1f95fb1a9438f3819729a1b58c91cb,https://youtu.be/Adwhb4LdNBg,[李李鈴蘭精華] 插座劈哩啪啦閃電??? 魔網強勢回歸,55,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-05,https://i.ytimg.com/vi/Adwhb4LdNBg/mqdefault.jpg,FALSE
7a9397ca168d7c86e5d51cae38d0c7f2,https://youtu.be/sobRJZNLKr0,[李李鈴蘭精華]洗澡魔法,34,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-02,https://i.ytimg.com/vi/sobRJZNLKr0/mqdefault.jpg,FALSE
fcfbbd8f8d84762b2efff09c5bd33771,https://youtu.be/e7UX_-QjKS8,[李李鈴蘭精華]哈士奇抓抓,51,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-01,https://i.ytimg.com/vi/e7UX_-QjKS8/mqdefault.jpg,FALSE
1f9110ac80075538e63cce26b2e0e8e0,https://youtu.be/fn2BouzWiYA,[李李鈴蘭]祝今年所有人生日快樂!!!,29,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-01,https://i.ytimg.com/vi/fn2BouzWiYA/mqdefault.jpg,FALSE
2ae5ca15644e0098cae0813d6475e121,https://youtu.be/XKWBHnclwXQ,[李李鈴蘭精華] 汪!!!,3,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-21,https://i.ytimg.com/vi/XKWBHnclwXQ/mqdefault.jpg,FALSE
f6753ca7d6e896917cb1e52bba766730,https://youtu.be/87V9SeGJIxg,[李李鈴蘭精華]晚安魔法-雅量 學校默寫必備!!,281,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-20,https://i.ytimg.com/vi/87V9SeGJIxg/mqdefault.jpg,FALSE
1a54e4a46f7ebb0b9a7063cf338a5bfd,https://youtu.be/ieTC-QMPazE,[李李鈴蘭精華]一曲紅燒不知數晚安,8,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-17,https://i.ytimg.com/vi/ieTC-QMPazE/mqdefault.jpg,FALSE
a0b836303ee8ba92de6e505c3f094087,https://youtu.be/i72H5jonl3o,[李李鈴蘭精華]找到隱藏的牛牛,135,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-10,https://i.ytimg.com/vi/i72H5jonl3o/mqdefault.jpg,FALSE
0c00c6e6ba06418c79137f649963690c,https://youtu.be/EkjVyp-UMCQ,李李鈴蘭-群青 10HR版本,35915,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-06,https://i.ytimg.com/vi/EkjVyp-UMCQ/mqdefault.jpg,FALSE
b43e353c1e58b28bb0bc993ca130c4b7,https://youtu.be/rLDevad1u98,[李李鈴蘭精華]反作用力大師(備份ver2.0),6,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-04,https://i.ytimg.com/vi/rLDevad1u98/mqdefault.jpg,FALSE
3b2e8571d0d2198040e3622a5d0cf8a7,https://youtu.be/HXDygQjlfOE,[李李鈴蘭精華]dokidoki完整版精華,217,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-02-03,https://i.ytimg.com/vi/HXDygQjlfOE/mqdefault.jpg,FALSE
9edf1dcc3c158ccf16d0b37ca392ce2e,https://youtu.be/yhFw7Ty1_Mg,[李李鈴蘭精華]你想要來點dokedoke嗎,3,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-30,https://i.ytimg.com/vi/yhFw7Ty1_Mg/mqdefault.jpg,FALSE
e6c5dac3532accc70f28f4408abd2537,https://youtu.be/P8CMac7G-jY,[李李鈴蘭精華] 釘宮三連,211,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-28,https://i.ytimg.com/vi/P8CMac7G-jY/mqdefault.jpg,FALSE
6288d6c00c64ad269278a2d2df7a56cd,https://youtu.be/2laxbYCjIcM,[李李鈴蘭精華]負擔DUKE教你怎麼有負擔的斗內,214,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-26,https://i.ytimg.com/vi/2laxbYCjIcM/mqdefault.jpg,FALSE
e910e62e8b09e88314a60ceff1cac76f,https://youtu.be/txhkx82ydHs,[李李鈴蘭精華] 嬌羞蘭哥,110,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-25,https://i.ytimg.com/vi/txhkx82ydHs/mqdefault.jpg,FALSE
985e260374624f0ca98c960af335ade9,https://youtu.be/xLO4kY5rP6Q,[李李鈴蘭X瑪格麗特精華] 踩他.jpg #雙人成行,15,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-22,https://i.ytimg.com/vi/xLO4kY5rP6Q/mqdefault.jpg,FALSE
afefa3b3923a85b10d1cf1e6dc0a2699,https://youtu.be/_vTak3PvsoU,[李李鈴蘭精華]帝江汽車發動!!,17,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-16,https://i.ytimg.com/vi/_vTak3PvsoU/mqdefault.jpg,FALSE
4e95a6566eb1464c48e4ce5215cfc7f4,https://youtu.be/YJ29CTyTgbY,[李李鈴蘭精華] 躲避作業好場所-山谷,45,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-12,https://i.ytimg.com/vi/YJ29CTyTgbY/mqdefault.jpg,FALSE
5dffaa159b1ba6de96da51abd3db4b15,https://youtu.be/R3MZCde7Nyg,[李李鈴蘭精華] 被自己聲音嚇到的蘭蘭 #VirtualComicVerse,134,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-10,https://i.ytimg.com/vi/R3MZCde7Nyg/mqdefault.jpg,FALSE
5cffb4ba2218b2c29c5be9a655373498,https://youtu.be/YqaNaM7lWPc,[李李鈴蘭精華] 天氣有夠冷直接冷成冰狼,85,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-30,https://i.ytimg.com/vi/YqaNaM7lWPc/mqdefault.jpg,FALSE
